Causes,Deaths,Population
Guns,"2,281","72,822,113"
Motor Vehicle Traffic,"2,231","72,822,113"
Suffocation,"2,110","72,822,113"
Cancers,"1,461","72,822,113"
Drowning,820,"72,822,113"
Congenital Abnormalities,817,"72,822,113"
Poisoning,780,"72,822,113"
Heart Disease,657,"72,822,113"
Influenza & Pneumonia,350,"72,822,113"
Fire/Flame,255,"72,822,113"
